city_ibge_code,city_uf,Region,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed,last_available_confirmed
3204955.0,São Roque do Canaã-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,6,7,7,9,9,9,11,11,11,11,12,13,13,15,20,22,28,32,34,34,36,39,40,40,40,43
3205002.0,Serra-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,9,13,14,22,23,27,28,31,33,41,53,64,76,80,97,109,132,183,241,245,268,285,288,307,314,333,378,388,417,446,492,547,572,617,649,659,687,711,744,795,836,872,921,959,1005,1069,1157,1230,1315,1333,1381,1466,1591,1646,1777,1862,1882,1955,2040,2155,2267,2374,2463,2508,2636,2759,2887,2980,3161,3244,3344,3622,3924,4296,4440,4605,4648
3205010.0,Sooretama-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,12,12,16,17,17,18,19,19,23,29,32,38,40,40,43,47,48,53,52,61,69,72,77,83,87
3205036.0,Vargem Alta-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,5,6,6,7,8,8,8,10,12,15,17,19,19,19,19,21,21,26,26,26,26,27,29,29,32,32,32,33,37,38,39,42,42
3205069.0,Venda Nova do Imigrante-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,5,5,8,8,8,10,10,10,10,14,16,15,17,17,17,17,20,20,20,22,22,22,22,23,23,27,31,32,33,34,33,34,34,34,36,36,38,39,41,42,43,44,44,44,51,53,53,58,59,59,62,64,70,75,78,78
3205101.0,Viana-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,7,9,9,10,12,12,14,14,14,17,17,22,24,29,42,51,56,61,71,79,84,86,93,94,96,96,99,108,112,128,130,135,140,157,179,192,203,218,238,239,244,249,256,263,274,282,284,286,294,312,323,353,375,390,396,419,449,458,488,506
3205150.0,Vila Pavão-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,4,7,8,8,8,8,8,8,8,8,9,9
3205176.0,Vila Valério-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,2,2,3,3,3,5,5,5,8,9,10,10,10,11,12,11,11,11,11,13,13,13,13,18,19,21,23,25,25,25,32,34,35,34,34,34,35,37,39,39,40,43,44,45,45,46,46,47,49,53
3205200.0,Vila Velha-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,11,13,17,17,20,21,24,28,31,35,36,44,46,50,53,62,67,82,87,100,114,125,133,170,216,254,256,287,317,322,345,358,381,442,451,468,495,554,666,692,737,787,821,839,866,889,936,978,1015,1070,1105,1134,1181,1257,1305,1355,1372,1420,1483,1604,1685,1810,1866,1892,1923,2029,2111,2193,2308,2396,2423,2538,2671,2812,2922,3167,3346,3470,3579,3783,3939,4182,4420,4482
3205309.0,Vitória-ES,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,11,14,15,15,17,18,20,21,26,28,34,36,39,43,62,64,65,77,81,96,101,111,119,135,175,208,209,244,259,265,290,291,312,346,356,382,419,452,526,554,588,621,628,652,699,726,781,815,835,860,902,944,982,1036,1088,1209,1249,1351,1475,1613,1664,1748,1828,1836,1896,1964,2127,2208,2318,2416,2453,2518,2673,2864,2987,3175,3385,3508,3633,3857,4074,4312,4509,4597
3300100.0,Angra dos Reis-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,4,4,4,5,8,8,8,8,8,8,8,8,8,9,11,11,11,11,11,39,39,47,48,53,56,56,58,58,68,111,118,120,127,131,131,136,138,365,365,403,403,404,404,404,404,629,644,630,652,661,685,889,891,894,1054,1057,1080,1081,1102,1195,1195,1301,1306,1361,1422,1469
3300159.0,Aperibé-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,3,6,6,6,6,6,6,9,9,9,9,9,9,9,9,12,12,12,12,10,10,15,15,15,14,16,17,18,18,19,19,28,29,34,41,37
3300209.0,Araruama-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,6,10,10,11,12,18,19,19,19,19,19,19,30,30,29,31,31,33,33,33,33,33,34,43,41,50,43,53,61,61,69,69,70,71,82,82,82,82,82,82,82,85,95,99,107,109,164,164,164,164,156,157,160,163,219,219,238,242,246,256,257
3300225.0,Areal-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,5,5,6,7,7,7,7,7,7,7,10,10,10,10,10,10,16,14,14,14,14,14,14,14,14,13,16,16,17,17,50,51,52,53,54,54,53
3300233.0,Armação dos Búzios-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,2,6,7,7,7,13,11,11,11,12,13,13,13,14,16,21,20,20,22,23,23,28,28,31,31,33,33,33,33,33,33,33,34,34,35,35,39,71,71,71,112,112,113,114,113,117,114,115,115,117,118,116
3300258.0,Arraial do Cabo-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,6,8,8,8,8,8,8,9,13,15,14,19,20,20,21,21,21,21,33,33,33,33,33,33,33,32,35,36,37,38,41,41,41,44,44,45,46,47,47,48,54,50,50,51,51
3300308.0,Barra do Piraí-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,6,6,9,11,11,11,12,10,10,12,13,14,14,16,17,17,18,18,18,19,19,21,21,21,21,23,34,35,38,40,41,41,46,46,59,60,65,70,70,71,73,73,99,99,102,107,124,125,145,147,147,148,149,152,155,156,195,200,235,234,254,279,295
3300407.0,Barra Mansa-RJ,Sudeste,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,8,8,8,11,11,11,12,13,13,13,13,14,14,14,15,17,17,17,20,25,25,26,26,29,34,34,37,43,48,49,49,71,70,73,82,82,82,82,88,88,88,122,123,123,123,123,124,124,126,130,131,133,148,179,179,180,183,188,194,200,206,210,214,271,269,271,279,280
3300456.0,Belford Roxo-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,7,15,14,19,23,28,28,29,46,47,52,54,54,58,63,69,75,78,84,104,106,117,146,149,158,160,165,178,179,193,195,200,204,227,267,293,282,308,324,324,365,368,371,373,494,496,498,501,507,512,512,554,565,569,571,601,695,711,724,784,806,835,856,870,937,940,1017,1013,1026,1051,1080
3300506.0,Bom Jardim-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,5,8,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,15,14,14,14,13,14,21,21,21,21,23,25,26,28,29,28,33,31,34,34,32
3300605.0,Bom Jesus do Itabapoana-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,10,10,10,12,12,13,13,13,13,13,17,17,18,26,26,26,26,26,32,32,44,44,44,44,44,44,61,58,58,58,58,58,61,61,61,62,62,64,66,66,72,71,74,74,73,79,80
3300704.0,Cabo Frio-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,7,7,7,8,8,8,9,10,12,12,12,23,23,26,27,28,31,38,43,49,52,53,53,55,57,64,100,108,103,118,125,125,133,134,134,134,221,221,222,224,226,227,227,246,248,279,300,311,368,377,379,382,395,416,424,451,480,478,547,538,517,553,560
3300803.0,Cachoeiras de Macacu-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,3,4,5,5,5,7,7,9,10,10,12,12,12,18,18,18,18,19,19,27,22,30,22,25,33,35,42,43,44,44,68,68,68,68,68,68,68,66,68,97,102,108,118,118,118,122,125,138,148,150,167,163,204,200,209,213,188
3300902.0,Cambuci-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,15,15,15,15,15,15,18,19,20,24,28,32,32,32,32,32,32,33,38,38,38,38,41,40,41,46,42
3300936.0,Carapebus-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,10,10,11,14,14,23,25,26,30,32,33,34,43,49,49,52,54,56,59,58
3300951.0,Comendador Levy Gasparian-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,3,3,10,14,14,14,14,14,15,16,16,17,17,17,18,18,22,22
3301009.0,Campos dos Goytacazes-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8,8,9,53,59,60,65,70,70,70,75,75,78,140,144,158,160,162,162,165,167,187,187,368,372,372,372,374,374,580,588,616,616,636,662,737,741,747,779,811,840,875,901,954,963,1038,1114,1137,1217,1208
3301108.0,Cantagalo-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,7,7,5,6,6,8,8,8,8,8,6,6,6,6,6,10,7
3301157.0,Cardoso Moreira-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,10,10,10,17,18,18,19,19,19,18,21,22,23,25,25,25,28,28,28,39,41
3301207.0,Carmo-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,4,4,4,4,4,4,4,12,12,12,12,12,12,20,20,20,20,21,21,21,21,21,21,21,23,26,26,28,28,28,29,29,34,35
3301306.0,Casimiro de Abreu-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,5,5,6,6,9,11,13,13,13,13,13,14,21,21,22,22,23,23,25,25,25,25,26,27,30,30,30,30,30,30,36,36,39,39,51,52,52,55,55,55,107,107,101,104,105,104,240,241,242,160,166,166,169,170,184,181,247,239,246,248,240
3301405.0,Conceição de Macabu-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,9,9,9,9,9,9,12,13,13,13,14,38,41,42,43,69,72,85,86,92,93,93,100,110,115,119,115
3301504.0,Cordeiro-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,4,4,4,4,4,4,5,5,5,5,7,7,7,7,7,7,14,14,15,15,19,20,29,29,29,36,36,40,40,42,41,41,42,46,46,49,46
3301603.0,Duas Barras-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5
3301702.0,Duque de Caxias-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,5,5,5,6,9,9,13,20,21,33,38,48,62,62,81,83,94,121,125,141,170,182,199,205,217,243,244,278,300,319,337,357,395,437,458,484,486,502,523,567,685,733,702,796,855,861,909,911,918,919,1155,1158,1161,1171,1177,1183,1184,1246,1271,1293,1291,1358,1478,1502,1516,1584,1629,1688,1743,1788,1826,1829,1961,1957,2026,2105,2165
3301801.0,Engenheiro Paulo de Frontin-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,4,7,7,6,6,6,6,6,6,10,10,11,12,12,12,18,18,18,21,21,21,21,19,22,21,20,22,23,25,24
3301850.0,Guapimirim-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,6,8,8,11,11,13,13,13,13,19,15,21,16,18,23,23,24,24,25,25,55,56,57,57,57,57,152,171,179,191,205,213,228,228,229,269,277,288,292,291,383,377,437,440,457,509,535
3301876.0,Iguaba Grande-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,4,4,5,5,5,6,6,6,6,6,11,11,12,12,15,15,15,15,15,18,18,18,18,18,21,22,23,24,27,35,35,35,36,36,36,36,51,52,52,52,52,52,52,56,56,61,63,68,77,77,77,79,79,81,82,82,92,96,103,105,108,111,111
3301900.0,Itaboraí-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,6,6,13,14,14,15,15,20,20,20,24,24,28,31,31,33,34,42,47,48,55,58,59,64,79,79,88,206,213,229,230,232,234,236,238,258,264,285,280,306,327,329,347,350,368,367,523,526,528,530,531,534,910,938,924,925,929,1061,1126,1131,1134,1253,1291,1339,1383,1421,1512,1589,1611,1613,1632,1704,1707
3302007.0,Itaguaí-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,6,4,4,5,5,5,6,6,7,7,8,8,12,14,17,17,22,24,24,30,31,41,44,47,50,50,51,52,57,59,67,67,77,81,82,96,97,104,104,148,149,149,149,149,150,155,161,170,235,275,299,365,368,372,424,444,457,489,508,583,624,697,710,725,860,860
3302056.0,Italva-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,11,12,12,12,12,12,21,21,23,39,41,44,55,56,56,70,72,78,85,86,93,93,95,93,96,102,100
3302106.0,Itaocara-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,5,7,9,8,10,10,10,12,13,13,13,28,28,28,28,28,28,41,43,40,40,42,42,50,49,49,46,47,49,53,54,58,56,66,65,69,69,67
3302205.0,Itaperuna-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,15,15,16,16,16,17,17,23,23,37,37,37,37,37,37,75,79,80,80,90,100,167,167,167,181,194,195,202,213,245,241,287,297,301,323,316
3302254.0,Itatiaia-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,9,10,11,11,11,11,11,11,12,12,7,7,7,7,7,7,7,7,6,6,9,9,9,6,6,6,7,8,8,8,12,12,12,14,12
3302270.0,Japeri-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,4,4,5,5,5,11,11,13,13,14,15,23,23,24,24,31,32,33,37,37,37,37,39,47,49,47,60,66,66,69,69,69,69,80,80,80,81,81,82,83,87,89,90,90,105,94,108,108,108,112,114,118,121,133,147,147,147,121,125,126
3302304.0,Laje do Muriaé-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,5,31,31,35,47,47,47,47,47,53,53,55,66,66,70,68
3302403.0,Macaé-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,6,6,6,6,6,6,6,6,6,7,20,21,21,19,19,19,21,40,40,40,41,41,42,42,44,47,48,49,50,50,50,53,103,106,106,107,110,110,112,112,112,112,188,188,188,189,189,189,189,213,227,626,682,720,768,837,904,902,916,942,983,1040,1209,1234,1450,1400,1434,1506,1473
3302452.0,Macuco-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,2,2,2,4,4,4,3,3,3,6,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4
3302502.0,Magé-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,5,7,7,9,11,11,20,20,21,28,28,33,33,33,35,35,38,52,52,55,66,73,75,75,88,113,113,119,120,122,134,142,190,196,194,219,225,225,234,241,247,247,348,349,350,351,378,384,385,429,434,467,531,599,656,655,657,652,714,768,786,802,918,961,960,1104,1136,1205,1168
3302601.0,Mangaratiba-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,8,9,13,13,13,15,18,20,19,21,24,24,24,24,24,24,41,41,41,42,42,42,79,81,78,105,108,112,120,121,122,134,136,136,149,153,153,152,168,167,168,180,180
3302700.0,Maricá-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,8,8,9,10,12,15,15,18,22,24,35,35,35,35,38,39,39,38,40,41,44,52,52,54,56,64,73,78,90,90,91,95,98,109,111,110,133,138,138,158,158,174,174,200,200,200,200,201,202,380,383,376,377,380,436,507,508,508,507,556,568,589,608,682,708,773,759,797,832,794
3302809.0,Mendes-RJ,Sudeste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,6,6,6,6,6,7,8,11,13,12,12,14,14,14,14,15,15,15,15,15,15,15,15,17,17,17,19,26,26,26,21,26,27,29,29,34,35,41,40,43,44,41
